game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,197,unit,18,4.9,False,,5000,4558,91.16,1021.5883000000002,13270.245022624435,7.739999999999999,14877.454521963822
bpf_mg_midnight_craps_game,150,2000,142,unit,13,3.4,False,,5000,4433,88.66000000000001,1015.5782000000004,9889.537213403883,9.92,11024.047983870969
bpf_mg_midnight_craps_game,150,2000,115,unit,19,1.2,False,,5000,4305,86.1,1043.21552,7943.529208633092,11.18,9391.501967799642
bpf_mg_midnight_craps_game,150,2000,93,ratio,10,4.4,False,,5000,4187,83.74000000000001,1176.40384,7234.955965559656,12.72,8734.12641509434
bpf_mg_midnight_craps_game,150,2000,110,unit,4,6.0,False,,5000,4311,86.22,1062.7292,7839.00145137881,11.62,8945.418244406197
bpf_mg_midnight_craps_game,150,2000,140,unit,9,4.5,False,,5000,4429,88.58,1018.6008,9711.087565674256,10.280000000000001,10573.886186770427
bpf_mg_midnight_craps_game,150,2000,153,ratio,10,6.7,False,,5000,4532,90.64,1037.47444,11084.128632478632,7.9399999999999995,12710.861964735517
bpf_mg_midnight_craps_game,150,2000,145,ratio,2,7.0,False,,5000,4872,97.44,1048.046,54091.25,2.56,54091.25
bpf_mg_midnight_craps_game,150,2000,16,ratio,12,4.8,False,,5000,1233,24.66,1478.0083199999997,1976.5687284311118,31.180000000000003,3388.7178960872343
bpf_mg_midnight_craps_game,150,2000,107,unit,16,4.9,False,,5000,4278,85.56,1034.2113400000005,7408.166481994462,11.92,8560.432214765104
bpf_mg_midnight_craps_game,150,2000,177,ratio,14,2.7,False,,5000,4632,92.64,1111.64054,16454.839673913044,7.359999999999999,16454.839673913044
bpf_mg_midnight_craps_game,150,2000,150,ratio,1,2.1,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,135,ratio,12,5.6,False,,5000,4467,89.34,1062.428,9966.491557223264,8.799999999999999,11665.727272727272
bpf_mg_midnight_craps_game,150,2000,33,ratio,16,4.8,False,,5000,2441,48.82,1349.3890800000001,2636.555451348183,25.0,4056.16864
bpf_mg_midnight_craps_game,150,2000,39,unit,4,7.8,False,,5000,2825,56.49999999999999,1277.0554399999985,2954.4582068965487,26.82,4003.9136465324345
bpf_mg_midnight_craps_game,150,2000,36,unit,15,8.2,False,,5000,2551,51.019999999999996,1313.1664400000004,2692.4134748877104,26.68,3863.8484257871078
bpf_mg_midnight_craps_game,150,2000,163,ratio,15,6.6,False,,5000,4769,95.38,902.0580799999999,22169.097835497832,4.6,22263.309565217387
bpf_mg_midnight_craps_game,150,2000,131,ratio,3,9.3,False,,5000,4795,95.89999999999999,1274.65726,31089.201463414633,3.9600000000000004,32151.41616161616
bpf_mg_midnight_craps_game,150,2000,164,ratio,18,4.9,False,,5000,4682,93.64,991.5476,17700.988679245285,5.66,19668.88480565371
bpf_mg_midnight_craps_game,150,2000,45,ratio,15,3.5,False,,5000,3110,62.2,1249.629,3305.8968253968255,21.9,4707.027397260274
bpf_mg_midnight_craps_game,150,2000,54,unit,5,8.3,False,,5000,3434,68.67999999999999,1144.7033399999991,3695.2448275862043,22.32,4799.4540322580615
bpf_mg_midnight_craps_game,150,2000,74,ratio,13,7.1,False,,5000,4530,90.60000000000001,1189.87168,12895.319148936169,8.64,13883.646296296294
bpf_mg_midnight_craps_game,150,2000,35,unit,1,4.9,False,,5000,4444,88.88000000000001,1066.1801200000002,10532.53669064749,10.66,10948.093433395881
bpf_mg_midnight_craps_game,150,2000,24,ratio,1,8.0,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,149,ratio,1,6.9,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,78,unit,11,10.0,False,,5000,4002,80.04,1125.8648,5640.605210420842,14.84,6909.700808625337
bpf_mg_midnight_craps_game,150,2000,121,unit,14,9.6,False,,5000,4367,87.33999999999999,1007.0570799999995,8428.688151658765,10.8,9551.957777777774
bpf_mg_midnight_craps_game,150,2000,174,unit,4,2.9,False,,5000,4571,91.42,963.7384800000001,11232.383216783217,7.88,12058.797208121827
bpf_mg_midnight_craps_game,150,2000,121,unit,5,6.5,False,,5000,4370,87.4,945.8964,8046.279365079365,11.06,8904.386980108498
bpf_mg_midnight_craps_game,150,2000,123,unit,14,6.0,False,,5000,4344,86.88,1080.6944,8859.746951219513,11.18,10060.243291592129
bpf_mg_midnight_craps_game,150,2000,16,ratio,10,8.3,False,,5000,2758,55.16,1402.86304,3159.594647636039,26.840000000000003,4764.9216095380025
bpf_mg_midnight_craps_game,150,2000,197,ratio,15,5.7,False,,5000,4769,95.38,1143.86558,27878.295238095234,4.58,28117.382532751086
bpf_mg_midnight_craps_game,150,2000,126,unit,12,9.2,False,,5000,4369,87.38,1049.99072,8561.040887480189,10.8,9684.825185185182
bpf_mg_midnight_craps_game,150,2000,140,ratio,11,6.1,False,,5000,4662,93.24,1252.5288,22262.14201183432,6.260000000000001,23915.14376996805
bpf_mg_midnight_craps_game,150,2000,166,unit,10,1.4,False,,5000,4503,90.06,986.5887200000003,11252.633400402414,8.6,12697.44511627907
bpf_mg_midnight_craps_game,150,2000,9,unit,16,1.9,False,,5000,0,0.0,1780.9559399999991,1780.9559399999991,29.54,2457.308463100879
bpf_mg_midnight_craps_game,150,2000,40,ratio,10,10.0,False,,5000,4319,86.38,1284.256,10519.647577092512,12.82,11123.556942277692
bpf_mg_midnight_craps_game,150,2000,175,unit,18,5.4,False,,5000,4537,90.74,941.5690400000001,11186.997840172786,7.739999999999999,12999.381395348837
bpf_mg_midnight_craps_game,150,2000,14,unit,11,1.1,False,,5000,95,1.9,1644.803100000001,1676.682874617738,29.7,2654.5800673400686
bpf_mg_midnight_craps_game,150,2000,66,ratio,20,8.0,False,,5000,4332,86.64,1200.1856,9315.922155688622,10.86,11253.85635359116
bpf_mg_midnight_craps_game,150,2000,61,unit,17,3.3,False,,5000,3536,70.72,1122.2641199999998,3885.071721311475,18.42,5507.204234527687
bpf_mg_midnight_craps_game,150,2000,160,unit,19,3.7,False,,5000,4504,90.08,1016.5768799999997,11001.074193548386,8.34,12711.060671462827
bpf_mg_midnight_craps_game,150,2000,126,unit,2,7.3,False,,5000,4394,87.88,953.1479800000012,8383.473597359749,10.72,9241.310634328374
bpf_mg_midnight_craps_game,150,2000,101,ratio,4,7.8,False,,5000,4766,95.32000000000001,1250.2810399999998,30878.748717948707,4.46,32341.668161434965
bpf_mg_midnight_craps_game,150,2000,32,unit,16,1.5,False,,5000,2028,40.56,1315.0086,2227.574528936743,26.900000000000002,3610.5583643122677
bpf_mg_midnight_craps_game,150,2000,192,unit,1,2.0,False,,5000,4640,92.80000000000001,1013.6232,15203.033333333333,6.959999999999999,15682.833333333334
bpf_mg_midnight_craps_game,150,2000,135,ratio,1,2.7,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,100,ratio,8,8.9,False,,5000,4724,94.48,1335.814,25926.41304347826,5.48,26111.496350364963
bpf_mg_midnight_craps_game,150,2000,2,unit,11,2.4,False,,5000,0,0.0,1949.2807999999995,1949.2807999999995,26.3,2112.332775665399
bpf_mg_midnight_craps_game,150,2000,30,unit,5,5.9,False,,5000,1864,37.28,1364.2875799999995,2175.2034119897953,25.94,3595.9908249807245
bpf_mg_midnight_craps_game,150,2000,178,unit,13,6.3,False,,5000,4534,90.68,967.3501800000005,11696.187982832624,7.88,13480.216497461934
bpf_mg_midnight_craps_game,150,2000,13,unit,17,1.4,False,,5000,0,0.0,1656.6109199999999,1656.6109199999999,24.12,2717.0310116086234
bpf_mg_midnight_craps_game,150,2000,189,ratio,6,4.1,False,,5000,4788,95.76,866.1285199999994,23036.591509433943,4.2,23251.78999999998
bpf_mg_midnight_craps_game,150,2000,200,ratio,2,1.9,False,,5000,4763,95.26,740.348,21592.91139240506,4.62,22134.545454545456
bpf_mg_midnight_craps_game,150,2000,115,unit,1,7.6,False,,5000,4721,94.42,965.0217199999995,19319.238709677422,5.46,19723.447619047623
bpf_mg_midnight_craps_game,150,2000,86,unit,2,3.7,False,,5000,4133,82.66,1083.18992,6246.770011534026,15.86,6657.560655737704
bpf_mg_midnight_craps_game,150,2000,115,ratio,16,1.7,False,,5000,4323,86.46000000000001,1058.9688,8035.665435745938,11.12,9533.430755395684
bpf_mg_midnight_craps_game,150,2000,129,unit,6,6.0,False,,5000,4374,87.48,1074.5792,8582.900958466455,9.98,10261.21643286573
bpf_mg_midnight_craps_game,150,2000,51,unit,2,3.5,False,,5000,3309,66.18,1126.8333,3363.4189828503845,22.42,4535.85682426405
bpf_mg_midnight_craps_game,150,2000,103,ratio,9,7.1,False,,5000,4695,93.89999999999999,1082.5934200000002,19127.75180327869,5.82,19980.720618556705
bpf_mg_midnight_craps_game,150,2000,156,unit,20,4.5,False,,5000,4553,91.06,888.0191,10252.989932885906,7.46,11896.392761394101
bpf_mg_midnight_craps_game,150,2000,170,ratio,1,2.6,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,185,ratio,11,1.3,False,,5000,4543,90.86,1101.5586,12935.200218818381,8.08,14461.123762376237
bpf_mg_midnight_craps_game,150,2000,62,unit,5,1.4,False,,5000,3559,71.17999999999999,1133.5227200000004,4027.3322692574625,21.64,5071.76543438078
bpf_mg_midnight_craps_game,150,2000,75,unit,2,8.9,False,,5000,4015,80.30000000000001,1076.7298200000016,5684.707106598996,17.18,6281.817578579756
bpf_mg_midnight_craps_game,150,2000,61,unit,18,6.9,False,,5000,3523,70.46,1146.6873800000003,3950.2033175355464,19.24,5408.779313929315
bpf_mg_midnight_craps_game,150,2000,26,ratio,10,1.4,False,,5000,1584,31.680000000000003,1411.63608,2066.2120608899295,25.44,3448.1701257861637
bpf_mg_midnight_craps_game,150,2000,97,unit,12,2.6,False,,5000,4228,84.56,1047.52152,6784.465803108807,11.88,8227.953198653198
bpf_mg_midnight_craps_game,150,2000,85,ratio,3,8.8,False,,5000,4812,96.24000000000001,999.9376000000003,27604.170212765966,3.58,28942.81564245811
bpf_mg_midnight_craps_game,150,2000,89,unit,17,8.6,False,,5000,4133,82.66,1092.03404,6297.7741637831605,13.18,7675.42033383915
bpf_mg_midnight_craps_game,150,2000,97,ratio,15,1.0,False,,5000,4223,84.46000000000001,1034.49,6656.949806949807,11.62,8248.283993115318
bpf_mg_midnight_craps_game,150,2000,137,unit,20,4.5,False,,5000,4402,88.03999999999999,1087.2552,9520.122073578596,10.08,10928.345238095239
bpf_mg_midnight_craps_game,150,2000,123,ratio,12,7.8,False,,5000,4672,93.44,1250.2411999999995,22981.39999999999,6.36,23693.177358490557
bpf_mg_midnight_craps_game,150,2000,44,ratio,7,7.2,False,,5000,4232,84.64,1305.6254400000007,8817.845833333338,13.76,9709.286046511634
bpf_mg_midnight_craps_game,150,2000,122,ratio,20,3.9,False,,5000,4547,90.94,983.6155600000002,11525.399116997794,9.04,11550.386725663719
bpf_mg_midnight_craps_game,150,2000,52,ratio,10,3.8,False,,5000,3922,78.44,1217.9199999999996,5794.22486085343,17.5,6832.874057142855
bpf_mg_midnight_craps_game,150,2000,71,ratio,6,2.6,False,,5000,4058,81.16,1218.0571199999993,6949.860721868361,16.42,7839.918635809983
bpf_mg_midnight_craps_game,150,2000,23,unit,2,5.5,False,,5000,1582,31.64,1371.3177,2009.1098595669982,29.82,3155.1408450704225
bpf_mg_midnight_craps_game,150,2000,162,ratio,6,1.2,False,,5000,4543,90.86,980.8450400000004,11057.536980306348,8.559999999999999,11723.860747663552
bpf_mg_midnight_craps_game,150,2000,152,unit,16,3.7,False,,5000,4511,90.22,865.7103799999996,10024.527402862983,7.9399999999999995,11891.627455919392
bpf_mg_midnight_craps_game,150,2000,136,ratio,13,7.7,False,,5000,4428,88.56,1038.5456,9078.195804195804,9.16,10882.008733624454
bpf_mg_midnight_craps_game,150,2000,182,ratio,17,2.2,False,,5000,4614,92.28,974.2552800000001,12929.61865284974,6.5,15262.592
bpf_mg_midnight_craps_game,150,2000,24,ratio,14,8.1,False,,5000,3170,63.4,1386.0430399999998,3866.5914754098358,21.12,5971.4340909090915
bpf_mg_midnight_craps_game,150,2000,26,unit,13,3.1,False,,5000,1535,30.7,1441.89108,2080.6509090909094,25.919999999999998,3454.237114197531
bpf_mg_midnight_craps_game,150,2000,37,unit,16,2.3,False,,5000,2613,52.26,1302.1319999999996,2738.326728110598,25.919999999999998,3885.6450617283936
bpf_mg_midnight_craps_game,150,2000,12,ratio,8,9.5,False,,5000,2547,50.94,1462.5044,3012.835711373828,32.940000000000005,4184.710382513661
bpf_mg_midnight_craps_game,150,2000,2,ratio,16,2.4,False,,5000,0,0.0,1945.8147199999999,1945.8147199999999,29.62,2116.106684672518
bpf_mg_midnight_craps_game,150,2000,195,unit,17,4.0,False,,5000,4565,91.3,986.9882,12883.820689655173,7.08,15381.293785310734
bpf_mg_midnight_craps_game,150,2000,143,unit,16,5.8,False,,5000,4452,89.03999999999999,1053.4772,9612.018248175182,8.84,11438.968325791855
bpf_mg_midnight_craps_game,150,2000,154,ratio,17,7.5,False,,5000,4493,89.86,1073.2968,10584.781065088757,8.16,12670.127450980392
bpf_mg_midnight_craps_game,150,2000,105,ratio,20,5.1,False,,5000,4433,88.66000000000001,936.476,11014.62962962963,11.34,11014.62962962963
bpf_mg_midnight_craps_game,150,2000,84,ratio,10,6.3,False,,5000,4579,91.58,1062.2643199999998,13132.713539192393,7.6,14449.595789473678
bpf_mg_midnight_craps_game,150,2000,98,ratio,2,3.3,False,,5000,4667,93.34,949.6634399999991,16049.109309309288,6.660000000000001,16049.109309309288
bpf_mg_midnight_craps_game,150,2000,168,ratio,6,5.1,False,,5000,4773,95.46,1190.5289599999999,27478.347136563872,4.08,30470.729411764696
bpf_mg_midnight_craps_game,150,2000,34,unit,10,5.5,False,,5000,2453,49.059999999999995,1262.8281,2503.3775029446406,27.22,3623.8747244673036
bpf_mg_midnight_craps_game,150,2000,28,ratio,17,1.2,False,,5000,1735,34.699999999999996,1363.6036800000004,2096.560122511486,26.3,3463.9038783269966
bpf_mg_midnight_craps_game,150,2000,179,unit,3,3.4,False,,5000,4544,90.88000000000001,971.2197200000005,12031.859210526316,8.200000000000001,13167.460487804878
bpf_mg_midnight_craps_game,150,2000,75,ratio,19,9.2,False,,5000,4107,82.14,1223.235,6849.020156774916,13.68,8339.144736842105
bpf_mg_midnight_craps_game,150,2000,54,ratio,16,5.5,False,,5000,3413,68.26,1241.4,3911.1531190926275,19.08,5636.198113207547
bpf_mg_midnight_craps_game,150,2000,27,ratio,5,5.3,False,,5000,3597,71.94,1340.1664399999993,4825.8646471846005,21.12,6103.350568181814
bpf_mg_midnight_craps_game,150,2000,156,unit,2,6.5,False,,5000,4506,90.12,964.5253,10373.526315789473,8.72,11501.762614678899
bpf_mg_midnight_craps_game,150,2000,31,unit,5,9.3,False,,5000,2236,44.72,1333.642599999999,2422.7866136034713,30.759999999999998,3503.2077373211932
bpf_mg_midnight_craps_game,150,2000,114,ratio,5,7.1,False,,5000,4720,94.39999999999999,1034.6274799999985,26261.927857142833,5.4399999999999995,26975.51397058821
bpf_mg_midnight_craps_game,150,2000,155,ratio,5,2.7,False,,5000,4649,92.97999999999999,1054.8844,16162.451566951568,6.72,16807.159226190477
bpf_mg_midnight_craps_game,150,2000,27,ratio,19,5.7,False,,5000,1767,35.339999999999996,1430.39258,2212.1753479740178,25.88,3700.263446676971
bpf_mg_midnight_craps_game,150,2000,53,unit,17,7.2,False,,5000,3296,65.92,1184.6985600000003,3539.4014084507053,21.46,4895.684995340169
bpf_mg_midnight_craps_game,150,2000,164,ratio,7,1.3,False,,5000,4546,90.92,973.2222399999995,10996.447577092506,8.34,11882.82877697841
bpf_mg_midnight_craps_game,150,2000,37,ratio,7,2.6,False,,5000,3168,63.36000000000001,1265.4094000000007,3514.794541484718,24.46,4665.415862632872
bpf_mg_midnight_craps_game,150,2000,113,ratio,5,7.7,False,,5000,4731,94.62,945.1495200000014,27337.414498141286,5.28,27849.948484848508
bpf_mg_midnight_craps_game,150,2000,175,unit,13,5.0,False,,5000,4536,90.72,1006.969,11871.605603448275,8.200000000000001,13178.756097560976
bpf_mg_midnight_craps_game,150,2000,187,unit,17,1.3,False,,5000,4582,91.64,1050.4846600000003,13196.271052631582,7.12,15147.947191011239
bpf_mg_midnight_craps_game,150,2000,120,ratio,18,8.1,False,,5000,4718,94.36,1011.9224,20008.0,5.64,20008.0
bpf_mg_midnight_craps_game,150,2000,152,unit,14,4.3,False,,5000,4464,89.28,973.1020600000002,10121.053731343287,9.08,11595.315418502205
bpf_mg_midnight_craps_game,150,2000,64,unit,11,4.7,False,,5000,3553,71.06,1191.04538,4115.56800276434,18.18,5878.011881188118
bpf_mg_midnight_craps_game,150,2000,154,ratio,9,1.9,False,,5000,4552,91.03999999999999,978.2685199999995,12187.718749999998,8.94,12214.851006711406
bpf_mg_midnight_craps_game,150,2000,23,unit,13,8.4,False,,5000,1278,25.56,1459.7559599999997,1960.9832885545402,24.64,3292.4467532467534
bpf_mg_midnight_craps_game,150,2000,67,unit,20,7.3,False,,5000,3843,76.86,1101.3887799999998,4848.824632670699,17.4,5888.787471264367
bpf_mg_midnight_craps_game,150,2000,175,ratio,6,3.1,False,,5000,4560,91.2,1077.087,12239.625,7.5200000000000005,14016.190159574468
bpf_mg_midnight_craps_game,150,2000,141,unit,4,3.7,False,,5000,4442,88.84,1111.3057399999996,9957.93673835125,9.98,10907.103607214427
bpf_mg_midnight_craps_game,150,2000,172,unit,5,2.2,False,,5000,4558,91.16,932.9996399999993,11277.08371040723,8.200000000000001,12005.50048780487
bpf_mg_midnight_craps_game,150,2000,40,ratio,13,1.1,False,,5000,2841,56.82000000000001,1238.5336,2892.0037054191757,24.64,4075.4155844155844
bpf_mg_midnight_craps_game,150,2000,26,ratio,2,4.2,False,,5000,3827,76.53999999999999,1169.9812000000009,5082.726683716968,18.22,6259.935894621297
bpf_mg_midnight_craps_game,150,2000,198,ratio,17,2.4,False,,5000,4652,93.04,913.8353599999998,15344.062068965513,6.619999999999999,16128.227190332324
bpf_mg_midnight_craps_game,150,2000,158,ratio,10,1.9,False,,5000,4586,91.72,974.9907999999996,12394.453623188401,8.02,12795.615960099745
bpf_mg_midnight_craps_game,150,2000,113,unit,9,7.6,False,,5000,4315,86.3,1039.2601199999995,7930.536642335763,12.02,8775.755740432609
bpf_mg_midnight_craps_game,150,2000,137,ratio,1,3.2,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,112,ratio,14,5.1,False,,5000,4537,90.74,1121.2547199999997,12471.78228941684,7.9,14443.767088607588
bpf_mg_midnight_craps_game,150,2000,42,ratio,18,9.9,False,,5000,4125,82.5,1296.1413200000002,8149.328000000001,12.86,10719.232659409023
bpf_mg_midnight_craps_game,150,2000,128,unit,2,4.5,False,,5000,4395,87.9,1050.8831,9194.446280991735,10.879999999999999,10014.461397058823
bpf_mg_midnight_craps_game,150,2000,170,ratio,17,7.2,False,,5000,4762,95.24000000000001,1105.902,26368.571428571428,4.74,26476.556962025315
bpf_mg_midnight_craps_game,150,2000,69,unit,15,5.1,False,,5000,3876,77.52,1122.28936,4992.390391459075,15.6,6328.945641025641
bpf_mg_midnight_craps_game,150,2000,83,ratio,20,9.4,False,,5000,4102,82.04,1177.549,6556.508908685969,13.98,7854.1416309012875
bpf_mg_midnight_craps_game,150,2000,64,ratio,8,6.5,False,,5000,4455,89.1,1040.2496,10580.168807339449,10.34,11114.243713733076
bpf_mg_midnight_craps_game,150,2000,174,unit,9,4.8,False,,5000,4597,91.94,964.68104,11968.747394540944,6.619999999999999,14137.393353474321
bpf_mg_midnight_craps_game,150,2000,110,unit,15,2.1,False,,5000,4247,84.94,1070.8573199999998,7631.541434262946,12.379999999999999,8854.996607431338
bpf_mg_midnight_craps_game,150,2000,128,unit,5,2.2,False,,5000,4376,87.52,1000.6144399999995,8408.599358974354,11.26,9109.269982238004
bpf_mg_midnight_craps_game,150,2000,170,ratio,18,5.3,False,,5000,4709,94.17999999999999,1003.0758,18949.701030927834,4.9399999999999995,22052.016194331984
bpf_mg_midnight_craps_game,150,2000,152,unit,3,9.9,False,,5000,4496,89.92,1075.7501400000008,10974.175000000005,9.22,11836.865292841652
bpf_mg_midnight_craps_game,150,2000,102,ratio,19,2.4,False,,5000,4246,84.92,1051.18784,7410.924137931035,12.76,8572.06144200627
bpf_mg_midnight_craps_game,150,2000,59,unit,10,1.1,False,,5000,3437,68.74,1185.54074,3821.9539987204084,20.74,5216.903664416584
bpf_mg_midnight_craps_game,150,2000,44,ratio,8,9.2,False,,5000,3551,71.02000000000001,1409.51072,4863.736093857833,20.380000000000003,6357.662806673208
bpf_mg_midnight_craps_game,150,2000,123,ratio,8,7.8,False,,5000,4752,95.04,1108.9191199999993,23971.172580645147,4.78,24829.62343096233
bpf_mg_midnight_craps_game,150,2000,68,unit,14,6.2,False,,5000,3878,77.56,1119.83324,4990.344206773619,15.939999999999998,6247.669761606023
bpf_mg_midnight_craps_game,150,2000,82,ratio,8,9.1,False,,5000,4612,92.24,1030.1728799999996,18964.172680412365,7.66,19210.04438642297
bpf_mg_midnight_craps_game,150,2000,116,unit,3,1.6,False,,5000,4326,86.52,969.9187199999986,7781.436201780406,12.22,8381.721767594097
bpf_mg_midnight_craps_game,150,2000,109,unit,8,4.1,False,,5000,4289,85.78,992.0651999999994,7456.669760900137,12.42,8257.784380032203
bpf_mg_midnight_craps_game,150,2000,143,unit,12,9.1,False,,5000,4448,88.96,1060.3319199999996,9771.503623188404,9.5,11048.298315789472
bpf_mg_midnight_craps_game,150,2000,164,unit,9,7.7,False,,5000,4458,89.16,1019.6639599999996,10498.835055350548,9.66,11551.581987577636
bpf_mg_midnight_craps_game,150,2000,172,unit,13,1.9,False,,5000,4565,91.3,969.5225000000002,11826.43172413793,7.6,13251.59842105263
bpf_mg_midnight_craps_game,150,2000,41,ratio,9,2.3,False,,5000,2925,58.5,1283.6082,3093.0318072289156,23.28,4450.121134020618
bpf_mg_midnight_craps_game,150,2000,159,unit,7,8.0,False,,5000,4543,90.86,989.7106,10828.343544857767,7.64,12567.267015706806
bpf_mg_midnight_craps_game,150,2000,3,ratio,12,5.7,False,,5000,0,0.0,1892.439560000001,1892.439560000001,31.619999999999997,2298.2022770398494
bpf_mg_midnight_craps_game,150,2000,161,unit,14,7.1,False,,5000,4537,90.74,988.6618,10676.693304535636,7.7,12434.568831168832
bpf_mg_midnight_craps_game,150,2000,139,unit,3,8.1,False,,5000,4469,89.38000000000001,914.2559999999988,9549.724293785303,9.58,10393.483298538615
bpf_mg_midnight_craps_game,150,2000,126,unit,7,9.8,False,,5000,4336,86.72,1130.1692400000002,8510.310542168676,10.879999999999999,9963.909926470591
bpf_mg_midnight_craps_game,150,2000,195,ratio,6,8.3,False,,5000,4708,94.16,1164.238,19935.58219178082,5.08,22648.799212598424
bpf_mg_midnight_craps_game,150,2000,30,ratio,14,2.4,False,,5000,2372,47.44,1282.8176,2459.9292237442924,26.700000000000003,3672.1393258426965
bpf_mg_midnight_craps_game,150,2000,29,unit,8,7.2,False,,5000,1765,35.3,1384.7668,2140.288717156105,24.52,3622.9174551386623
bpf_mg_midnight_craps_game,150,2000,179,unit,12,6.2,False,,5000,4562,91.24,938.9995999999996,12260.642465753419,7.779999999999999,13562.087403598967
bpf_mg_midnight_craps_game,150,2000,39,unit,3,1.8,False,,5000,2794,55.879999999999995,1243.5921199999982,2846.852674524021,27.400000000000002,3838.5081751824764
bpf_mg_midnight_craps_game,150,2000,170,ratio,10,4.3,False,,5000,4578,91.56,1010.8128,11976.454976303317,6.800000000000001,14425.658823529411
bpf_mg_midnight_craps_game,150,2000,24,ratio,20,7.6,False,,5000,2656,53.12,1262.2179199999998,2705.7351535836174,20.82,4959.9262247838615
bpf_mg_midnight_craps_game,150,2000,178,ratio,10,3.2,False,,5000,4655,93.10000000000001,969.5936000000002,16280.75942028986,6.419999999999999,17372.54579439253
bpf_mg_midnight_craps_game,150,2000,168,unit,1,1.7,False,,5000,4590,91.8,1017.9218799999999,13548.307804878032,7.8,14204.277692307673
bpf_mg_midnight_craps_game,150,2000,39,unit,5,6.8,False,,5000,2833,56.66,1246.3811599999988,2894.460544531608,28.299999999999997,3813.366501766781
bpf_mg_midnight_craps_game,150,2000,100,unit,1,5.1,False,,5000,4655,93.10000000000001,921.1197399999999,14641.320579710138,6.660000000000001,15132.530330330324
bpf_mg_midnight_craps_game,150,2000,126,ratio,16,10.0,False,,5000,4399,87.98,1072.8104,8925.211314475873,9.58,10696.793319415448
bpf_mg_midnight_craps_game,150,2000,186,ratio,3,8.8,False,,5000,4917,98.34,946.2951199999989,60665.29638554212,1.66,60665.29638554212
bpf_mg_midnight_craps_game,150,2000,106,ratio,17,1.7,False,,5000,4279,85.58,1055.15816,7317.32427184466,11.18,8874.152772808588
bpf_mg_midnight_craps_game,150,2000,70,unit,1,3.7,False,,5000,4477,89.53999999999999,1020.3190600000001,10516.456596558313,9.94,11018.083702213275
bpf_mg_midnight_craps_game,150,2000,123,ratio,2,6.6,False,,5000,4840,96.8,616.3090399999986,41711.47249999993,3.2,41711.47249999993
bpf_mg_midnight_craps_game,150,2000,130,unit,12,2.6,False,,5000,4419,88.38000000000001,963.9613599999996,8929.116351118759,9.8,10221.576734693876
bpf_mg_midnight_craps_game,150,2000,77,unit,2,2.1,False,,5000,4004,80.08,1089.7823599999988,5470.794979919673,17.580000000000002,5948.362912400448
bpf_mg_midnight_craps_game,150,2000,31,ratio,5,8.5,False,,5000,4175,83.5,1202.0848,7649.609090909091,12.78,9590.99765258216
bpf_mg_midnight_craps_game,150,2000,48,unit,17,1.9,False,,5000,3160,63.2,1209.86356,3326.007934782609,22.06,4666.116681776973
bpf_mg_midnight_craps_game,150,2000,174,ratio,14,8.4,False,,5000,4591,91.82000000000001,933.6776,11414.151589242054,6.64,13597.55421686747
bpf_mg_midnight_craps_game,150,2000,79,ratio,15,9.1,False,,5000,4591,91.82000000000001,1301.9654799999996,17079.63202933985,7.4399999999999995,18703.212096774187
bpf_mg_midnight_craps_game,150,2000,92,ratio,15,3.3,False,,5000,4344,86.88,1028.5738399999996,8143.7768292682895,12.24,8700.877124183004
bpf_mg_midnight_craps_game,150,2000,147,unit,7,1.9,False,,5000,4463,89.25999999999999,986.7966600000005,9707.784543761642,9.74,10503.078644763864
bpf_mg_midnight_craps_game,150,2000,18,unit,13,5.5,False,,5000,489,9.78,1551.5226,1720.932165816892,29.18,2881.3930774503083
bpf_mg_midnight_craps_game,150,2000,42,unit,12,4.0,False,,5000,2888,57.76,1251.4364,3000.0814393939395,25.8,4079.187596899225
bpf_mg_midnight_craps_game,150,2000,11,unit,9,8.3,False,,5000,0,0.0,1714.4038399999995,1714.4038399999995,32.940000000000005,2556.3817243472963
bpf_mg_midnight_craps_game,150,2000,104,unit,1,1.6,False,,5000,4400,88.0,1037.24,9151.026666666658,10.94,9939.673857404012
bpf_mg_midnight_craps_game,150,2000,179,ratio,2,6.2,False,,5000,4878,97.56,752.305559999998,54377.74754098351,2.44,54377.74754098351
bpf_mg_midnight_craps_game,150,2000,141,unit,7,7.9,False,,5000,4432,88.64,938.1901400000006,9113.880457746482,10.08,10037.450595238099
bpf_mg_midnight_craps_game,150,2000,160,unit,7,7.4,False,,5000,4517,90.34,1036.5632799999998,10730.46873706004,8.0,12543.8085
